User_ID,Name,City,Birth_Date,Interests,Gender,Interest_Categories,max_prob,Profession,Latitude,Longitude,Birth_Year,Age
4251,Adey Tuulamaa,Hargele,1967-05-06,"['Business', 'Camping', 'Archery', 'Maintenance & Repair', 'Swimming', 'Dance', 'Astronomy', 'Board Games']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Cloud Solutions Architect,7.085046684552351,44.4303780719748,1967,57
4252,Malaa-mali Firoomsaa,Debre Birhan,1995-12-17,"['Safari', 'Music Performance / Production', 'Business']",Female,"['Animals & Nature', 'Arts & Creativity', 'Business & Entrepreneurship']",1,Journalist,9.007351771935658,38.93527560722178,1995,29
4253,Dadhiituu Abebe,Adi Gudom,1968-12-17,"['Skiing / Snowboarding', 'Biology', 'Live Action Role-playing', 'Fashion', 'Photography', 'Environmental Action', 'Art']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",3,Journalist,13.949055172531416,39.74166394347539,1968,56
4254,Adane Abdii,Sendafa,1986-05-20,"['Astronomy', 'Nail Art', 'Theatre']",Female,"['Arts & Creativity', 'Science & Technology']",2,Film Director,9.489787669611085,38.839168914012845,1986,38
4255,Soolanee Mulu,Maychew,1965-05-02,"['Martial Arts', 'Horseback Riding', 'Snorkeling', 'Wrestling', 'Origami', 'Farming', 'Business', 'Cheerleading']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",4,Professional Athlete,13.355264434997668,39.84856488504845,1965,59
4256,Gete Alula,Bedele,1961-06-19,"['Snorkeling', 'Small Business', 'Business']",Female,"['Animals & Nature', 'Business & Entrepreneurship']",2,Accountant,8.315631710629727,36.75189731548453,1961,63
4257,Sabboonaatuu Admasu,Yabelo,1973-06-08,"['Camping', 'Interior Design', 'Performance Art', 'Astronomy']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology']",2,Digital Content Creator,4.961031460285965,38.70581598001288,1973,51
4258,Diimee Olyaad,Huruta,1975-05-02,"['Music', 'Visual Communication & Design', 'Martial Arts']",Female,"['Arts & Creativity', 'Sports & Fitness']",2,Music Producer,8.769161860744715,38.69021095857399,1975,49
4259,Hawwinee Asmamaw,Ankober,1966-09-21,"['Information Security', 'Diving', 'Travel', 'Go']",Female,"['Animals & Nature', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",1,Film Director,9.703826024165886,39.02497333593193,1966,58
4260,Angaatuu Ahmed,Semera,1964-09-28,"['Hiking', 'Windsurfing / Kitesurfing', 'Skating', 'Snorkeling', 'Botany', 'Electronics', 'Game Mods']",Female,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology']",3,Forestry Expert,11.785405558196906,41.03572612820282,1964,60
4261,Liya Eshete,Adi Gudom,1977-10-27,"['Horseback Riding', 'Design', 'Animation', 'Woodworking', 'Political Participation']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",3,Music Producer,14.71857848043778,39.51939700416231,1977,47
4262,Samrawit Negash,Bedele,1986-01-05,"['Science', 'Windsurfing / Kitesurfing', 'Technology', 'Card Games', 'Animals', 'Calligraphy']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",2,GIS Specialist,8.617807894149669,36.595479220800456,1986,38
4263,Melat Mulugeta,Arba Minch,1982-07-19,"['Painting', 'Filmmaking', 'Writing', 'Poker', 'Small Business', 'Hiking', 'Archery', 'Travel']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Public Health Officer,6.205615016933615,37.27752780383938,1982,42
4264,Waaqtolee Guddaa,Jijiga,1961-09-30,"['Painting', 'Wildlife', 'Cycling', 'Beekeeping', 'Farming', 'Iconography', 'Origami', 'Baking']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",3,Agricultural Scientist,9.907192243055514,42.386141660553626,1961,63
4265,Baaccuu Tadesse,Megale,2006-02-10,"['Coffee Culture', 'Science', 'Low Technology', 'Travel', 'Woodworking']",Female,"['Arts & Creativity', 'Science & Technology', 'Cultural & Social Activities']",2,Public Health Officer,11.804937974282272,41.74617770385872,2006,18
4266,Guddattuu Amanuu,Laska,1999-10-22,"['Reading', 'Board Games', 'Art', 'Crafts', 'Theatre']",Female,"['Arts & Creativity', 'Games & Hobbies', 'Cultural & Social Activities']",3,Music Producer,7.396983765728075,38.28717399183864,1999,25
4267,Eebbisee Dabalee,Sendafa,1979-10-27,"['Aquariums', 'Cycling', 'Exercise', 'Swimming']",Female,"['Animals & Nature', 'Sports & Fitness']",3,Fitness Trainer,9.379858775808469,39.36116060712176,1979,45
4268,Bashaadduu Dammashee,Waliso,1986-03-05,"['Music', 'Fashion', 'Coaching']",Female,"['Arts & Creativity', 'Business & Entrepreneurship']",2,Journalist,8.524595634906287,37.56981634627,1986,38
4269,Dadhiituu Bereket,Ziway,1973-12-15,"['Snorkeling', 'Coffee Culture', 'Improv']",Female,"['Animals & Nature', 'Games & Hobbies', 'Cultural & Social Activities']",1,Public Policy Analyst,7.828246297535057,38.7832729738704,1973,51
4270,Lielit Jalata,Dire Dawa,1977-01-03,"['Performance Art', 'Puzzles', 'Coaching', 'Team Sports']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies']",1,Fitness Trainer,9.95756424292497,41.66350606648112,1977,47
4271,Hawwii Diggaa,Wuchale,1969-06-25,"['Songwriting', 'Beekeeping', 'Fashion', 'Visual Communication & Design']",Female,"['Animals & Nature', 'Arts & Creativity']",3,Digital Content Creator,11.791754576326408,39.87086123583711,1969,55
4272,Taanaan Diimaa,Dhera,2009-12-07,"['Drawing', 'Farming', 'Archery', 'Bodybuilding / Weight Lifting', 'Art', 'Technology', 'Aquariums', 'Snorkeling']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",3,Soil Scientist,7.716656446475778,38.07259460760836,2009,15
