User_ID,Name,City,Birth_Date,Interests,Gender,Interest_Categories,max_prob,Profession,Latitude,Longitude,Birth_Year,Age
3501,Dummeetti Abraham,Gewane,2007-10-14,"['Skateboarding', 'Comic Books / Manga', 'Live Action Role-playing', 'Political Participation', 'Exercise', 'Biology', 'Electronics']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Blockchain Developer,9.431981012324991,40.50642057114966,2007,17
3502,Kumsaaboontuu Desalegn,Muger,1955-07-10,"['Low Technology', 'Cheerleading', 'Snorkeling', 'Technology', 'Cosplay', 'Wrestling', 'Business']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",2,Blockchain Developer,8.748810906588114,37.82413854646806,1955,69
3503,Malaa-mali Daraaraa,Kebri Beyah,1968-05-12,"['Birdwatching', 'Gardening', 'Sculpting', 'Festivals', 'Martial Arts', 'Horseback Riding', 'Exercise']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",3,Professional Athlete,6.876560567173119,44.17539036168745,1968,56
3504,Ayyaantuu Kassahun,Tercha,1985-07-28,"['Crafts', 'Entrepreneurship', 'Animals', 'Gardening', 'DIY', 'Journaling', 'Painting', 'Public Speaking']",Female,"['Animals & Nature', 'Arts & Creativity', 'Business & Entrepreneurship', 'Cultural & Social Activities']",3,Graphic Designer,7.532927572705675,37.47881907920364,1985,39
3505,Jaalannee Atinafu,Ziway,1994-11-16,"['Sailing', 'Climbing', 'Origami', 'Cultural Activities']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",2,Fitness Trainer,8.056006842472218,38.476212687450186,1994,30
3506,Eelaa Abbayaa,Welenchiti,1997-09-15,"['Botany', 'Nail Art', 'Poker', 'Drawing', 'Musical Instruments', 'Filmmaking', 'Concerts', 'Cheerleading']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",4,Digital Content Creator,8.610779351822229,39.716600236094784,1997,27
3507,Shuree Behailu,Degehabur,1968-11-09,"['Journaling', 'Reuse', 'Windsurfing / Kitesurfing']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",1,Sports Coach,7.9179060856005075,43.51058525565871,1968,56
3508,Adane Gadaadaraartuu,Kebri Mangest,1963-07-22,"['Card Games', 'Poker', 'Electronics', 'Crafts', 'User Experience', 'Tutoring']",Female,"['Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Music Producer,6.729709195622793,44.40022709929004,1963,61
3509,Sanbatee Liku,Chencha,2003-10-15,"['Gardening', 'Skateboarding', 'Climbing']",Female,"['Animals & Nature', 'Sports & Fitness']",2,Sports Coach,6.516454838118271,37.54009119043363,2003,21
3510,Dammee Girum,Debark,1963-06-08,"['Live Action Role-playing', 'Skating', 'Debate', 'Martial Arts']",Female,"['Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Professional Athlete,12.914002900940384,37.938350071064285,1963,61
