User_ID,Name,City,Birth_Date,Interests,Gender,Interest_Categories,max_prob,Profession,Latitude,Longitude,Birth_Year,Age
4001,Abdannee Fikru,Guder,1956-03-29,"['Cultural Activities', 'Theatre', 'Fundraising']",Female,"['Arts & Creativity', 'Business & Entrepreneurship', 'Cultural & Social Activities']",1,Digital Content Creator,9.487822817977984,38.044636431733984,1956,68
4002,Tokkaatuu Boonii,Ginchi,1977-01-24,"['Nature Photography', 'Birdwatching', 'Performance Art', 'Team Sports', 'Poker']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",2,Food Processing Engineer,8.770257796545927,37.61261254371183,1977,47
4003,Magartuu Alemayehu,Welenchiti,1985-02-16,"['History', 'Robotics', 'Card Games', 'Sailing']",Female,"['Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",1,Diplomat,8.51164319169367,38.42877495861181,1985,39
4004,Tsehay Dorgee,Goba,1983-02-26,"['Electronics', 'Sailing', 'Martial Arts', 'Science', 'Nail Art', 'Board Games', 'Game Mods']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",3,Autonomous Vehicle Engineer,7.442137263857615,39.35474987759431,1983,41
4005,Hirut Naa’ol,Asasa,1998-09-07,"['Volunteering', 'Game Mods', 'Travel', 'Business', 'Art', 'Dance', 'Languages', 'Wildlife']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Government Economist,7.532947716774627,39.50339124777727,1998,26
4006,Bogalech Efrem,Degehabur,1991-02-07,"['Comic Books / Manga', 'Gardening', 'Team Sports', 'Iconography', 'Visual Communication & Design', 'Carpentry', 'Board Games', 'Aquariums']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",4,Digital Content Creator,8.549846169529898,43.73816077073988,1991,33
4007,Jiituu Wolde-Giorgis,Humera,1979-09-22,"['Horseback Riding', 'Coding', 'Travel', 'Go', 'Diving', 'Engineering']",Female,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Data Scientist,14.402943494426449,36.37613435731181,1979,45
4008,Waaqgashee Belayneh,Assosa,1981-02-11,"['Cycling', 'Animation', 'Reading', 'Travel', 'Kite Flying', 'Coffee Culture', 'Live Action Role-playing']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",3,Urban Planner,9.68934454447376,34.03823352151272,1981,43
4009,Jaalalii Theodros,Logiya,1966-02-05,"['Technology', 'Geocaching', 'Archery']",Female,"['Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",1,Quantum Computing Researcher,12.62638162764502,41.14642738362182,1966,58
4010,Lielit Asmamaw,Woliso,1998-03-17,"['Camping', 'Surfing / Bodyboarding', 'User Experience']",Female,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology']",1,Veterinarian,8.775145138508588,38.150756712325965,1998,26
4011,Felege Kanbaraa,Wendo Genet,1982-09-16,"['Skateboarding', 'Electronics', 'Exercise']",Female,"['Sports & Fitness', 'Science & Technology']",2,Sports Coach,6.7449720895789245,38.71834745826477,1982,42
4012,Lomi Dammaqsaa,Bambasi,1971-01-22,"['Martial Arts', 'Artificial Intelligence', 'Woodworking', 'Coffee Culture', 'Swimming', 'Comic Books / Manga', 'Debate']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Journalist,9.294567452681765,34.0812535346812,1971,53
4013,Abdannee Tesema,Hargele,2009-02-26,"['Wine Tasting', 'Journalism', 'Dance', 'Puzzles', 'Animals', 'Interior Design', 'Filmmaking', 'Chess']",Female,"['Animals & Nature', 'Arts & Creativity', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",3,Journalist,7.627780267292153,44.57462895651816,2009,15
4014,Bedelwa Alazar,Kuyera,1973-07-12,"['Entrepreneurship', 'Cosplay', 'Fashion']",Female,"['Arts & Creativity', 'Business & Entrepreneurship']",2,Film Director,6.864581035187445,38.79612769892236,1973,51
4015,Qondaalee Zekarias,Gedo,2005-05-06,"['Origami', 'Swimming', 'User Experience', 'Engineering', 'Fashion', 'Puzzles', 'Cycling', 'Snorkeling']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",2,Metaverse Developer,8.605399843364918,37.05146382892313,2005,19
