User_ID,Name,City,Birth_Date,Interests,Gender,Interest_Categories,max_prob,Profession,Latitude,Longitude,Birth_Year,Age
11251,Negash Yakob,Sendafa,1955-12-21,"['Fundraising', 'Safari', 'Business', 'Animation', 'Wildlife', 'Carpentry']",Male,"['Arts & Creativity', 'Cultural & Social Activities']",2,Music Producer,9.008486743777926,39.658462488813086,1955,69
11252,Hassen Bekila,Mieso,1969-09-16,"['Orienteering', 'Theatre', 'Music', 'Journaling', 'Skateboarding', 'Archery', 'Sculpting']",Male,"['Arts & Creativity', 'Cultural & Social Activities', 'Science & Technology']",3,Forestry Expert,9.800937626844496,40.250014398583474,1969,55
11253,Dilnesaw Hacaaluu,Debre Zeit,1996-05-07,"['Aquariums', 'Swimming', 'Dance']",Male,"['Science & Technology', 'Arts & Creativity']",1,Microfinance Specialist,9.387647383101587,39.446294580785576,1996,28
11254,Andualem Dangalaa,Dollo,1996-10-05,"['Puzzles', 'Maintenance & Repair', 'Origami', 'Archery']",Male,"['Animals & Nature', 'Games & Hobbies']",1,Actuary,7.648051937889632,43.886596174686616,1996,28
11255,Jabeessaa Hordoofaa,Tepi,1987-09-12,"['Filmmaking', 'Cooking / Culinary Arts', 'Horseback Riding', 'Languages', 'Engineering', 'Songwriting', 'Environmental Action', 'Cultural Activities']",Male,"['Cultural & Social Activities', 'Science & Technology', 'Games & Hobbies']",3,Public Policy Analyst,7.102060896050762,35.68830758394712,1987,37
11256,Abate Sarbeessaa,Nazret,1997-08-20,"['Aquariums', 'Media Production', 'Animals', 'Skateboarding', 'User Experience', 'DIY', 'Boxing']",Male,"['Cultural & Social Activities', 'Games & Hobbies']",2,Graphic Designer,8.320807355303526,39.28519731653029,1997,27
11257,Tufaa Asrat,Ziway,2005-06-06,"['Baking', 'Nail Art', 'Music Performance / Production', 'Wrestling', 'Coaching']",Male,['Games & Hobbies'],2,Auditor,7.389939591032442,38.595383329846165,2005,19
11258,Jigsaa Amanuel,Dangila,1986-10-25,"['Public Speaking', 'Tea Culture', 'Languages', 'Geocaching', 'Poker', 'Bodybuilding / Weight Lifting', 'Fishing']",Male,"['Arts & Creativity', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Investment Banker,11.736757126155991,36.49392875830625,1986,38
11259,Fala Guyyaa,Dire Dawa,1995-05-08,"['Carpentry', 'Journalism', 'Team Sports', 'Table Tennis', 'Electronics', 'Animals', 'Writing', 'Swimming']",Male,['Business & Entrepreneurship'],3,Autonomous Vehicle Engineer,10.485840523565544,42.29202959153065,1995,29
11260,Mitiku Hirphaa,Gimbi,1977-04-27,"['Coaching', 'Computing', 'Gardening', 'Swimming', 'Improv', 'Animation', 'Kite Flying', 'Music']",Male,"['Cultural & Social Activities', 'Business & Entrepreneurship', 'Sports & Fitness']",2,Agricultural Scientist,9.38936362657754,35.32915363500178,1977,47
11261,Yohannes Gedion,Laska,1956-10-12,"['Fashion', 'Boxing', 'Coffee Culture', 'Chess', 'Filmmaking', 'Horseback Riding', 'Cycling']",Male,"['Games & Hobbies', 'Cultural & Social Activities']",3,Sports Coach,7.311498221003205,38.562741199979904,1956,68
11262,Abate Guutamaa,Mendi,1972-11-18,"['Debate', 'Coding', 'Coaching', 'Cycling']",Male,['Business & Entrepreneurship'],2,Farm Manager,9.460012844156854,35.35684702279097,1972,52
11263,Kidus Guddaa,Tercha,2003-05-29,"['Climbing', 'Filmmaking', 'Performance Art', 'Sailing', 'Artificial Intelligence', 'Skating', 'Woodworking']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities', 'Games & Hobbies']",3,Accountant,7.239150115478173,37.90632807958872,2003,21
11264,Nagaraa Aklilu,Shashamane,1956-09-21,"['Game Mods', 'Camping', 'Iconography']",Male,"['Arts & Creativity', 'Business & Entrepreneurship', 'Sports & Fitness', 'Science & Technology']",1,Stock Market Trader,7.230636304039872,37.98182351730444,1956,68
11265,Burqaa Midhaqsaa,Enkelo Wabe,1987-08-17,"['Reuse', 'Coding', 'Live Action Role-playing', 'Go', 'Public Speaking', 'Origami', 'Museums', 'Engineering']",Male,"['Arts & Creativity', 'Cultural & Social Activities', 'Sports & Fitness']",2,AgriTech Specialist,9.482110964318617,38.28302307199662,1987,37
11266,Ittafaa Berhe,Leku,2008-02-01,"['History', 'Running', 'Crafts', 'Wrestling']",Male,"['Games & Hobbies', 'Sports & Fitness']",2,Autonomous Vehicle Engineer,6.447072733483917,37.801610840978135,2008,16
11267,Nahom Kefyalew,Kebri Dahar,1979-08-27,"['Languages', 'Chess', 'Golf', 'Concerts']",Male,['Business & Entrepreneurship'],2,Wildlife Conservationist,7.6676691461063395,44.38838093663172,1979,45
11268,Amin Dhufeeraa,Harshin,1956-06-14,"['Concerts', 'Gymnastics', 'Archery', 'Public Speaking', 'Engineering']",Male,"['Cultural & Social Activities', 'Sports & Fitness']",2,Agricultural Scientist,6.010186020297599,44.60050855113441,1956,68
11269,Lake Million,Adet,1960-11-08,"['Dance', 'Farming', 'Drawing']",Male,"['Science & Technology', 'Business & Entrepreneurship']",2,Cybersecurity Analyst,11.361542612671396,37.38873935985982,1960,64
11270,Belachew Fikadu,Zigem,2007-03-27,"['Interior Design', 'Skating', 'Skiing / Snowboarding', 'Reading', 'Birdwatching']",Male,"['Science & Technology', 'Arts & Creativity']",2,Software Engineer,10.297822493839062,36.93936054340747,2007,17
11271,Waaqasaa Mararaa,Hagereselam,1965-11-21,"['Performance Art', 'Film', 'Carpentry']",Male,"['Sports & Fitness', 'Cultural & Social Activities', 'Business & Entrepreneurship']",3,Music Producer,14.611804072382297,39.35977714032926,1965,59
11272,Alex Aron,Bambasi,1997-06-04,"['Engineering', 'Puzzles', 'Biology', 'Chess']",Male,"['Animals & Nature', 'Sports & Fitness']",2,AI/ML Engineer,10.221276540411994,34.89711260063874,1997,27
11273,Gaanfuree Leelloo,Koneba,1965-05-19,"['Theatre', 'Writing', 'Animation', 'Visual Communication & Design', 'Concerts', 'Nail Art', 'Tutoring', 'Botany']",Male,['Animals & Nature'],4,Music Producer,11.970759928329048,41.96571180113911,1965,59
11274,Tesfaye Bahiru,Sheraro,1987-02-28,"['Photography', 'Debate', 'Biology', 'Filmmaking', 'Go']",Male,"['Sports & Fitness', 'Cultural & Social Activities', 'Business & Entrepreneurship']",2,Legislative Advisor,13.724699030184174,39.3919403967864,1987,37
11275,Irranaa Frezer,Bati,1985-02-18,"['Boxing', 'Aquariums', 'Climbing', 'Business', 'Calligraphy', 'Cultural Activities', 'Horseback Riding']",Male,"['Animals & Nature', 'Cultural & Social Activities', 'Business & Entrepreneurship', 'Arts & Creativity']",3,Actuary,11.664798421594366,41.10242633806934,1985,39
11276,Guutuu Atlabachew,Jijiga,1995-02-14,"['Visual Communication & Design', 'Engineering', 'Safari', 'Computing']",Male,"['Science & Technology', 'Arts & Creativity', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Food Processing Engineer,9.715796104004587,42.60192126247884,1995,29
11277,Eebbaa Chanyalew,Serbo,1961-02-13,"['Writing', 'Business', 'Public Speaking', 'Track & Field', 'Maintenance & Repair', 'User Experience']",Male,"['Sports & Fitness', 'Games & Hobbies', 'Science & Technology', 'Business & Entrepreneurship']",2,Diplomat,8.161517331353206,38.00577925219062,1961,63
11278,Abraham Maqaasaa,Debre Markos,1972-10-28,"['Go', 'Simple Living / Minimalism', 'Gymnastics', 'Investing', 'Maintenance & Repair']",Male,['Cultural & Social Activities'],1,Soil Scientist,9.963086916247548,37.62921217194405,1972,52
11279,Haile Mikias,Jimma,1969-04-19,"['User Experience', 'Nature Photography', 'Technology', 'Robotics']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Science & Technology']",3,Forestry Expert,8.081391098469124,36.4076803379849,1969,55
11280,Negash Tibebu,Hagereselam,1993-09-06,"['Track & Field', 'Museums', 'Live Action Role-playing', 'Boxing', 'Simple Living / Minimalism', 'Astronomy']",Male,['Animals & Nature'],2,AgriTech Specialist,14.021864759277989,39.834304981513135,1993,31
11281,Guddinaa Adane,Hosaena,1994-08-04,"['Festivals', 'Interior Design', 'Writing', 'Team Sports', 'Safari', 'Video Games', 'Information Security']",Male,"['Animals & Nature', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,GIS Specialist,8.081767298696622,38.20237347068902,1994,30
11282,Goobanaa Demerew,Boditi,1965-07-20,"['Dance', 'Nail Art', 'Tea Culture', 'Languages', 'Theatre', 'Team Sports']",Male,"['Sports & Fitness', 'Cultural & Social Activities', 'Animals & Nature', 'Arts & Creativity']",3,Graphic Designer,6.615192291419952,37.713039986357884,1965,59
11283,Nebyat Tamene,Woliso,1973-11-27,"['Tennis', 'Nature Photography', 'Kite Flying', 'Fundraising', 'DIY', 'Coding']",Male,"['Sports & Fitness', 'Science & Technology', 'Arts & Creativity', 'Business & Entrepreneurship']",2,Journalist,8.46011530037443,38.267687492839656,1973,51
11284,Bullukoo Yidnekachew,Yirgalem,2009-09-25,"['Engineering', 'Public Speaking', 'Biology']",Male,"['Animals & Nature', 'Sports & Fitness']",2,Government Economist,6.083301938133965,38.87496441886283,2009,15
11285,Lammeesaa Daraaraa,Bati,1964-11-29,"['Visual Communication & Design', 'Cycling', 'Design', 'Interior Design', 'Media Production', 'Skateboarding', 'Surfing / Bodyboarding', 'Cosplay']",Male,"['Games & Hobbies', 'Sports & Fitness', 'Arts & Creativity', 'Animals & Nature']",4,Cloud Solutions Architect,12.156596202696132,41.36048359484905,1964,60
11286,Biruk Dabalee,Shambu,1956-04-22,"['Track & Field', 'Theatre', 'Improv', 'Interior Design', 'Botany', 'Fundraising', 'Journalism']",Male,"['Animals & Nature', 'Science & Technology']",2,Software Engineer,9.358163326528164,37.05779734576343,1956,68
11287,Dheeressaa Mesfin,Kuyera,1983-01-26,"['Tutoring', 'Business', 'Animals', 'Orienteering', 'Drawing', 'Wine Tasting']",Male,"['Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Actuary,6.831613679534221,39.55087939942744,1983,41
11288,Guyyaa Camadaa,Tarcha,2002-06-13,"['Volunteering', 'Bodybuilding / Weight Lifting', 'Safari', 'Surfing / Bodyboarding', 'Technology', 'Calligraphy', 'Reuse']",Male,"['Cultural & Social Activities', 'Science & Technology', 'Sports & Fitness', 'Animals & Nature']",2,IT Manager,7.056456264094132,37.6645702148343,2002,22
11289,Andargachew Samuel,Hewane,2006-09-12,"['Maintenance & Repair', 'User Experience', 'Team Sports', 'Music Performance / Production']",Male,"['Sports & Fitness', 'Arts & Creativity']",2,AgriTech Specialist,15.150498247898192,40.0893586865146,2006,18
11290,Getahun Lammeesaa,Babile,1998-08-22,"['Crafts', 'Cooking / Culinary Arts', 'Running', 'Tea Culture', 'Nature Photography', 'Robotics', 'Poker', 'Track & Field']",Male,"['Games & Hobbies', 'Sports & Fitness', 'Science & Technology']",2,IT Manager,9.087782743838623,42.85428870457572,1998,26
11291,Petros Angaasaa,Limu,1960-09-01,"['Nail Art', 'Electronics', 'Journaling', 'Fishing', 'Tea Culture']",Male,"['Cultural & Social Activities', 'Games & Hobbies', 'Science & Technology', 'Arts & Creativity']",2,Hydrologist,8.013515874966483,36.43902467881901,1960,64
11292,Gidaadaa Tilahun,Hagereselam,1990-06-13,"['Kite Flying', 'Archery', 'Safari', 'Cosplay', 'Diving', 'Robotics', 'Live Action Role-playing']",Male,"['Science & Technology', 'Games & Hobbies']",2,Diplomat,14.654480481366846,39.35911117580498,1990,34
11293,Gebre-Mariam Addisu,Assosa,1982-07-29,"['Debate', 'Languages', 'Robotics', 'Interior Design', 'Poker']",Male,"['Science & Technology', 'Games & Hobbies', 'Arts & Creativity', 'Cultural & Social Activities']",1,Music Producer,9.751913877099398,34.455760485712894,1982,42
11294,Abay Wasihun,Kemise,1965-06-22,"['Debate', 'Small Business', 'Public Speaking', 'Visual Communication & Design', 'Climbing', 'Carpentry']",Male,"['Animals & Nature', 'Arts & Creativity', 'Cultural & Social Activities', 'Sports & Fitness']",3,Food Processing Engineer,10.491067237637296,39.1208191006145,1965,59
11295,Dibaabaa Robel,Alamata,1974-11-19,"['Volunteering', 'Tutoring', 'Surfing / Bodyboarding', 'Aquariums']",Male,"['Business & Entrepreneurship', 'Science & Technology', 'Games & Hobbies']",2,Human Rights Advocate,12.196955681749582,39.33129895956144,1974,50
11296,Nadhii Abebe,Gimbi,1985-05-14,"['Cosplay', 'Origami', 'Improv', 'Skating', 'Political Participation', 'Nature Photography', 'Technology', 'Low Technology']",Male,"['Science & Technology', 'Games & Hobbies', 'Sports & Fitness', 'Animals & Nature']",2,Irrigation Engineer,9.230662699725064,36.20371512610475,1985,39
11297,Galaanaa Tolaa,Shashamane,1996-12-09,"['Volunteering', 'Wrestling', 'Iconography', 'Safari', 'Fundraising', 'Baking']",Male,"['Business & Entrepreneurship', 'Sports & Fitness', 'Animals & Nature']",2,Quantum Computing Researcher,7.902916479737909,38.08952432834534,1996,28
11298,Eebbaa Abdataa,Lalibela,1993-05-04,"['Coffee Culture', 'Geocaching', 'Archery', 'Wrestling']",Male,"['Cultural & Social Activities', 'Games & Hobbies', 'Business & Entrepreneurship', 'Arts & Creativity']",2,Customs Officer,12.982532672868,39.2027591056282,1993,31
11299,Dhufeeraa Mehari,Hosaena,1986-11-21,"['Information Security', 'User Experience', 'Running', 'Engineering', 'Woodworking', 'Camping', 'Chess']",Male,"['Cultural & Social Activities', 'Animals & Nature', 'Business & Entrepreneurship']",3,Diplomat,7.298453441201713,38.28875645654424,1986,38
11300,Sebhat Tarik,Sawla,1999-09-26,"['Robotics', 'Iconography', 'Business', 'Music Performance / Production', 'Archery', 'Comic Books / Manga']",Male,['Animals & Nature'],3,Forestry Expert,7.205808134923341,38.11777037925937,1999,25
11301,Lammii Ayyaanaa,Woldia,1966-12-15,"['Track & Field', 'Kite Flying', 'Skiing / Snowboarding', 'Drawing', 'Visual Communication & Design']",Male,"['Games & Hobbies', 'Sports & Fitness', 'Science & Technology']",3,Blockchain Developer,11.57651560095473,40.37252700866004,1966,58
11302,Mulugeta Leul,Kombolcha,1976-02-18,"['Environmental Action', 'Chess', 'Writing', 'Kite Flying', 'Game Mods', 'Engineering', 'Wrestling']",Male,"['Cultural & Social Activities', 'Arts & Creativity', 'Business & Entrepreneurship']",2,Graphic Designer,10.64605869679431,39.836878316466496,1976,48
11303,Michael Andualem,Yabelo,1977-05-27,"['Tutoring', 'Journaling', 'Reuse', 'Cosplay', 'Puzzles']",Male,"['Science & Technology', 'Games & Hobbies']",2,Autonomous Vehicle Engineer,5.3042895445084985,38.70634358067487,1977,47
