User_ID,Name,City,Birth_Date,Interests,Gender,Interest_Categories,max_prob,Profession,Latitude,Longitude,Birth_Year,Age
11751,Zewdu Guyyaa,Adi Gudom,1986-08-18,"['Computing', 'Chess', 'Cycling']",Male,"['Games & Hobbies', 'Animals & Nature', 'Sports & Fitness']",1,Tax Consultant,14.506051115628352,39.845827515996845,1986,38
11752,Fala Fegegta,Kebri Beyah,2009-06-08,"['Wrestling', 'Debate', 'Climbing', 'Festivals', 'Tutoring', 'Safari']",Male,"['Science & Technology', 'Arts & Creativity', 'Games & Hobbies', 'Animals & Nature']",2,IT Manager,6.866486482277338,44.11292228065725,2009,15
11753,Daawwitii Anteneh,Danan,1978-01-04,"['Environmental Action', 'Kite Flying', 'Crafts', 'Orienteering', 'Visual Communication & Design', 'Maintenance & Repair', 'Investing']",Male,"['Science & Technology', 'Cultural & Social Activities']",2,Financial Analyst,7.006743785034526,44.06472704593526,1978,46
11754,Mararaa Markos,Kebri Dahar,1982-09-23,"['Maintenance & Repair', 'Musical Instruments', 'Beekeeping', 'Card Games', 'Animation', 'Martial Arts', 'Science', 'Investing']",Male,['Cultural & Social Activities'],2,Fisheries Expert,7.215050056413473,44.69140063153266,1982,42
11755,Mulugeta Bantii,Kemba,2006-12-29,"['Concerts', 'History', 'Sculpting', 'Woodworking', 'User Experience', 'Orienteering', 'Museums']",Male,"['Science & Technology', 'Animals & Nature', 'Business & Entrepreneurship']",3,Music Producer,7.546978570715531,37.78565455852204,2006,18
11756,Jemal Atlabachew,Danan,1981-02-09,"['Skiing / Snowboarding', 'Theatre', 'Robotics', 'Photography', 'Archery', 'Science', 'Interior Design']",Male,"['Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities', 'Animals & Nature']",3,Agricultural Scientist,6.578585765786153,44.35967131121883,1981,43
11757,Biyyaa Redwan,Lalibela,1990-08-31,"['Chess', 'Fashion', 'Tutoring', 'Journaling', 'Windsurfing / Kitesurfing', 'Dance', 'Cosplay']",Male,"['Cultural & Social Activities', 'Sports & Fitness', 'Animals & Nature', 'Business & Entrepreneurship']",3,Music Producer,11.97099057773259,39.27483109498251,1990,34
11758,Petros ﻿Aagaa,Shakiso,1960-01-25,"['Political Participation', 'Simple Living / Minimalism', 'Information Security', 'Music', 'Writing', 'Electronics', 'Drawing']",Male,"['Science & Technology', 'Animals & Nature', 'Sports & Fitness']",3,Cybersecurity Analyst,5.924373855834654,38.775839462049824,1960,64
11759,Alula Alemayehu,Debre Sina,1999-01-17,"['Game Mods', 'Carpentry', 'Martial Arts', 'Skateboarding', 'Fashion', 'Visual Communication & Design']",Male,['Arts & Creativity'],3,Financial Analyst,9.992407635839106,39.688785643643854,1999,25
11760,Kifle Argaw,Zeway,2004-06-03,"['Orienteering', 'Team Sports', 'Hiking', 'Interior Design', 'Tea Culture', 'Carpentry']",Male,"['Science & Technology', 'Arts & Creativity']",2,Immigration Officer,7.806295905918978,38.6891804693772,2004,20
11761,Ezra Hordoofaa,Erer,2005-07-27,"['Live Action Role-playing', 'Animation', 'Media Production', 'Interior Design', 'Video Games', 'Fishing', 'Improv']",Male,"['Arts & Creativity', 'Business & Entrepreneurship']",3,Quantum Computing Researcher,6.797079904195408,44.3374178126324,2005,19
11762,Mesay Hacaaluu,Boh,1958-12-09,"['Table Tennis', 'Performance Art', 'Origami', 'Go']",Male,['Games & Hobbies'],2,Veterinarian,6.756210886699,43.69774392469563,1958,66
11763,Garbaa Zekarias,Motta,1991-08-01,"['Design', 'Card Games', 'Farming', 'Team Sports', 'Snorkeling', 'Computing', 'Robotics', 'Interior Design']",Male,"['Business & Entrepreneurship', 'Science & Technology']",2,Accountant,11.06547180855533,37.23759440500824,1991,33
