User_ID,Name,City,Birth_Date,Interests,Gender,Interest_Categories,max_prob,Profession,Latitude,Longitude,Birth_Year,Age
6251,Naa’ol Bantii,Megale,1982-09-02,"['Investing', 'Game Mods', 'Wrestling', 'Fishing', 'Astronomy', 'Maintenance & Repair']",Male,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",3,Cloud Solutions Architect,11.119722329465253,41.168214263521925,1982,42
6252,Sisay Tadesse,Wolayita Sodo,1963-06-24,"['Poker', 'Photography', 'Simple Living / Minimalism', 'Music Performance / Production', 'Volunteering', 'Chess']",Male,"['Arts & Creativity', 'Business & Entrepreneurship', 'Games & Hobbies']",3,Graphic Designer,7.515075319782481,37.50841117265632,1963,61
6253,Muluken Mootii,Moyale,1989-01-23,"['Reuse', 'Iconography', 'Songwriting', 'Entrepreneurship']",Male,"['Arts & Creativity', 'Business & Entrepreneurship']",3,Journalist,3.668152678774871,38.60312976061464,1989,35
6254,Gosaye Abubeker,Maychew,1979-04-14,"['Swimming', 'Music', 'Theatre', 'Tutoring', 'Languages', 'Songwriting']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",3,Digital Content Creator,12.61680309377928,38.77117075868468,1979,45
6255,Bereket Waaqwayyaa,Limu,1956-03-03,"['Filmmaking', 'Beekeeping', 'Interior Design', 'Horseback Riding', 'Theatre', 'Poker', 'Farming']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",3,Music Producer,8.454853902699819,36.45751350529376,1956,68
6256,Barii Abdi,Bishoftu,1963-11-13,"['Kite Flying', 'Golf', 'Cultural Activities', 'Wrestling', 'Writing', 'Art']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",3,Sports Coach,9.221061256003935,38.69272730915585,1963,61
6257,Waaqwayyaa Naa’ol,Hewane,1971-06-07,"['Animation', 'Baking', 'Coaching', 'Game Mods', 'Skating', 'Simple Living / Minimalism']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Music Producer,14.645091196042555,39.4528785938552,1971,53
6258,Mikias Tolasaa,Asaita,1999-05-29,"['Tennis', 'Skiing / Snowboarding', 'Biology', 'Visual Communication & Design']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",2,Sports Coach,12.047539244850425,40.89875865438288,1999,25
6259,Mekuriya Solomon,Gewane,1955-10-17,"['Reuse', 'History', 'Technology', 'Improv', 'Dance', 'Go', 'Bodybuilding / Weight Lifting']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Digital Content Creator,10.381264839307144,40.28757995759917,1955,69
6260,Amantee Caleb,Mendi,1960-12-07,"['Nature Photography', 'Birdwatching', 'Concerts', 'Puzzles']",Male,"['Animals & Nature', 'Games & Hobbies', 'Cultural & Social Activities']",2,Agricultural Scientist,9.167111630405444,34.946629825833234,1960,64
