User_ID,Name,City,Birth_Date,Interests,Gender,Interest_Categories,max_prob,Profession,Latitude,Longitude,Birth_Year,Age
1501,Dammashee Karoorsaa,Asaita,1999-02-04,"['Business', 'Small Business', 'Sculpting', 'Coding', 'Cultural Activities', 'Bodybuilding / Weight Lifting', 'Team Sports', 'Nail Art']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Investment Banker,11.421942506373842,40.95042422020072,1999,25
1502,Kumsaaboontuu Abate,Wolayita Sodo,1963-06-13,"['Environmental Action', 'Cultural Activities', 'Table Tennis']",Female,"['Animals & Nature', 'Sports & Fitness', 'Cultural & Social Activities']",1,Irrigation Engineer,6.878700271786971,37.63735215073169,1963,61
1503,Cangaree Yitbarek,Dodola,1975-03-05,"['Robotics', 'Calligraphy', 'Travel']",Female,"['Arts & Creativity', 'Science & Technology', 'Cultural & Social Activities']",1,Diplomat,7.082486402457008,39.17371520665993,1975,49
1504,Masoo Didaa,Huruta,2003-09-09,"['Biology', 'Windsurfing / Kitesurfing', 'Board Games', 'Chess']",Female,"['Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",2,Music Producer,8.381407465227909,39.19998601432148,2003,21
1505,Masoo Jabeessaa,Wukro,2000-08-02,"['Horseback Riding', 'Small Business', 'Skiing / Snowboarding']",Female,"['Sports & Fitness', 'Business & Entrepreneurship']",2,Sports Coach,13.606876292971933,39.98965899874287,2000,24
1506,Belkis Galataa,Shilavo,1974-12-20,"['Filmmaking', 'Horseback Riding', 'Drawing', 'Coding']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",2,Music Producer,6.758789087718389,44.97174579603204,1974,50
1507,Taanaan Nadhii,Sagure,1977-07-16,"['Skateboarding', 'Wine Tasting', 'Robotics', 'Painting', 'Musical Instruments', 'Improv', 'Volunteering']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Digital Content Creator,9.08262569217992,38.19104240815036,1977,47
1508,Hawwinee Bulchaa,Kurmuk,1989-09-27,"['Climbing', 'Bodybuilding / Weight Lifting', 'Crafts', 'Surfing / Bodyboarding', 'Running']",Female,"['Arts & Creativity', 'Sports & Fitness']",4,Fitness Trainer,9.829582532513058,33.77558511668342,1989,35
1509,Marda Aman,Chencha,1969-12-13,"['Martial Arts', 'Political Participation', 'Comic Books / Manga', 'Video Games', 'Baking', 'Chess', 'Swimming', 'Birdwatching']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Graphic Designer,5.504134858278559,37.39736466960147,1969,55
1510,Hermona Hunde,Dallol,1970-06-14,"['Political Participation', 'Languages', 'Reading']",Female,"['Business & Entrepreneurship', 'Cultural & Social Activities']",2,Diplomat,11.004308752481975,41.48823920855629,1970,54
