User_ID,Name,City,Birth_Date,Interests,Gender,Interest_Categories,max_prob,Profession,Latitude,Longitude,Birth_Year,Age
5001,Nagaroo Olyaad,Gambela,1984-12-26,"['Card Games', 'Investing', 'Journaling', 'Biology', 'Go', 'Skating', 'Media Production', 'Robotics']",Male,"['Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",3,Data Scientist,7.938218671571088,35.33491358523163,1984,40
5002,Gashaw Nolawi,Hagere Selam,1981-12-23,"['Robotics', 'Political Participation', 'Surfing / Bodyboarding']",Male,"['Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",1,Sports Coach,6.307418077922444,38.66433839556732,1981,43
5003,Legesse Jifaar,Adaba,1974-02-10,"['Sculpting', 'Drawing', 'Music Performance / Production', 'Astronomy']",Male,"['Arts & Creativity', 'Science & Technology']",3,Digital Content Creator,7.238458255966448,39.96769292710153,1974,50
5004,Mengistu Ali,Danan,2008-12-18,"['Small Business', 'Skateboarding', 'Woodworking', 'Languages', 'Debate', 'Coffee Culture', 'Tennis', 'Museums']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",3,Customs Officer,7.096238470460381,44.36948726486244,2008,16
5005,Lammii Seyoum,Bahir Dar,1968-05-03,"['Tutoring', 'Animals', 'Design']",Male,"['Animals & Nature', 'Arts & Creativity', 'Business & Entrepreneurship']",1,Tax Consultant,11.710476296351592,37.81810521076602,1968,56
5006,Atlabachew Mararaa,Harar,2004-06-15,"['Geocaching', 'Botany', 'Biology', 'Design', 'Business', 'Cultural Activities', 'Coffee Culture']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Customs Officer,9.206620502614388,41.798714180372336,2004,20
5007,Lemma Ibrahim,Asaita,1982-07-30,"['Card Games', 'Safari', 'Sailing', 'Fishing']",Male,"['Animals & Nature', 'Sports & Fitness', 'Games & Hobbies']",2,Veterinarian,11.838703059570037,41.66585374863266,1982,42
5008,Roobalee Waaqjiraa,Shashamane,2006-08-08,"['Puzzles', 'Dance', 'Cosplay', 'Swimming', 'Farming']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",2,Music Producer,7.5626384575541,39.39840829058646,2006,18
5009,Abdul Dagnachew,Labigah,1997-09-22,"['Museums', 'Travel', 'Simple Living / Minimalism', 'Video Games', 'Astronomy', 'Investing', 'Concerts']",Male,"['Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",3,Human Rights Advocate,7.242380350444842,43.97562825460582,1997,27
5010,Naa’omi Michael,Adwa,2008-10-20,"['Board Games', 'Nature Photography', 'Diving', 'Farming', 'Swimming', 'Baking']",Male,"['Animals & Nature', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",3,Agricultural Scientist,14.418933141571888,38.78909717090203,2008,16
5011,Beyene Abubeker,Enjibara,1973-10-21,"['Festivals', 'Skateboarding', 'Simple Living / Minimalism', 'Dance', 'Media Production']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Graphic Designer,10.693727473557038,37.16786918143399,1973,51
5012,Kebron Sarbeessaa,Debre Werk,1971-06-30,"['Skiing / Snowboarding', 'Comic Books / Manga', 'Wrestling', 'Kite Flying', 'Chess']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",3,Fitness Trainer,10.92026136104191,38.16063297353525,1971,53
5013,Abdulahi Fufaa,Batu,1990-08-21,"['Maintenance & Repair', 'Artificial Intelligence', 'Performance Art', 'Dance', 'Track & Field', 'Carpentry']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",3,Journalist,7.401298729553294,38.52702374421709,1990,34
5014,Leelloo Wuhib,Sawla,1974-10-05,"['Political Participation', 'Performance Art', 'Astronomy']",Male,"['Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship']",1,AI/ML Engineer,6.793409901786793,38.21529561663331,1974,50
5015,Abdiisaa Demissie,Wukro,1975-11-02,"['Baking', 'Maintenance & Repair', 'Bodybuilding / Weight Lifting', 'Cheerleading', 'Geocaching']",Male,"['Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Sports Coach,13.935073015805534,40.15866148096168,1975,49
5016,Saffisaa Kebede,Bure,1989-01-14,"['Card Games', 'Martial Arts', 'Bodybuilding / Weight Lifting']",Male,"['Sports & Fitness', 'Games & Hobbies']",2,Professional Athlete,10.56430719574201,36.44180565528854,1989,35
5017,Husein Dagim,Fik,1999-02-13,"['Iconography', 'Writing', 'Improv', 'Baking', 'Technology', 'Investing', 'Exercise']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Diplomat,6.190423356057874,44.61883232594143,1999,25
5018,Boodanaa Hundumaa,Sheraro,1960-06-28,"['Journaling', 'Exercise', 'Volunteering', 'Windsurfing / Kitesurfing']",Male,"['Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Professional Athlete,13.953161424597823,38.86103554340527,1960,64
5019,Adane Ayyaanoo,Mizan Tefari,1993-04-22,"['Concerts', 'Running', 'Skating', 'Computing', 'Archery', 'Skiing / Snowboarding']",Male,"['Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",4,Sports Coach,6.933472680197287,35.48524261449645,1993,31
5020,Badhaanee Khalid,Dilla,2009-04-07,"['Kite Flying', 'Museums', 'Live Action Role-playing', 'Exercise']",Male,"['Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",2,Sports Coach,7.072010663018131,38.98556060130396,2009,15
5021,Fayyeeraa Tuuchoo,Goro,1978-03-16,"['Skiing / Snowboarding', 'Biology', 'Iconography', 'Festivals', 'Public Speaking', 'Poker']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",1,Immigration Officer,8.193468688264025,39.25856951717476,1978,46
5022,Lake Thomas,Mersa,1978-09-18,"['Game Mods', 'Volunteering', 'Camping']",Male,"['Animals & Nature', 'Science & Technology', 'Business & Entrepreneurship']",1,Stock Market Trader,12.09363150400792,39.392437408498886,1978,46
