User_ID,Name,City,Birth_Date,Interests,Gender,Interest_Categories,max_prob,Profession,Latitude,Longitude,Birth_Year,Age
3001,Bashaatuu Hambaa,Nekemte,2007-06-21,"['Coffee Culture', 'Design', 'Film', 'Writing', 'Boxing']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",2,Music Producer,9.57652814254183,36.99362114976913,2007,17
3002,Birakee Bullukoo,Gewane,1990-11-07,"['Geocaching', 'Chess', 'Artificial Intelligence', 'Nail Art', 'Safari', 'Skating', 'Environmental Action']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",2,Graphic Designer,10.885304036618033,40.526632206928106,1990,34
3003,Enku Nebyat,Megale,2006-02-09,"['Baking', 'Performance Art', 'Cultural Activities', 'Fundraising']",Female,"['Arts & Creativity', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Human Rights Advocate,12.16167315945141,41.32417396107751,2006,18
3004,Obsee Tarik,Lalibela,1964-03-30,"['Birdwatching', 'Tutoring', 'Comic Books / Manga']",Female,"['Animals & Nature', 'Arts & Creativity', 'Business & Entrepreneurship']",1,Journalist,11.276794925168396,39.60202327728648,1964,60
3005,Kumee Binyam,Batu,1991-10-23,"['Travel', 'Biology', 'Public Speaking', 'DIY', 'User Experience', 'Aquariums', 'Fishing', 'Design']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Journalist,8.072387637057933,38.82738901516116,1991,33
3006,Malaa-mali Addisu,Mieso,1980-10-03,"['Cultural Activities', 'Coaching', 'Wrestling', 'Origami', 'Gardening', 'Electronics', 'Live Action Role-playing', 'Painting']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Film Director,8.869146471069483,40.054993356435865,1980,44
3007,Abdannee Binyam,Bure,1999-01-11,"['Camping', 'Performance Art', 'Maintenance & Repair', 'Biology', 'Tennis', 'Fishing']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",2,Data Scientist,11.031546666175354,37.13247141880643,1999,25
3008,Lookoo Zeleke,Sebeta,1967-02-21,"['Climbing', 'Farming', 'Robotics', 'Comic Books / Manga']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",1,Professional Athlete,8.367371013278651,38.16096463794077,1967,57
3009,Yaadanii Fufaa,Sebeta,1976-08-17,"['Cosplay', 'Nature Photography', 'Improv', 'Maintenance & Repair']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Games & Hobbies']",1,Music Producer,9.110916298067552,38.81444889368934,1976,48
3010,Bor-tolti Yonathan,Woreta,1964-01-16,"['Skiing / Snowboarding', 'Debate', 'User Experience', 'Art', 'Farming', 'Safari']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",2,Soil Scientist,12.101825489476926,38.46253672719468,1964,60
3011,Utuu Mamush,Boh,1990-08-08,"['Fishing', 'Safari', 'Bodybuilding / Weight Lifting', 'Cycling', 'Diving', 'Animation', 'Languages', 'Iconography']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",3,Farm Manager,6.80295383564598,44.3146707317025,1990,34
3012,Biiftuu Dhufeeraa,Konso,1956-04-22,"['Beekeeping', 'Skateboarding', 'Art', 'Small Business', 'Carpentry', 'User Experience', 'Public Speaking', 'Writing']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Accountant,4.846806225812304,38.185062983234985,1956,68
