User_ID,Name,City,Birth_Date,Interests,Gender,Interest_Categories,max_prob,Profession,Latitude,Longitude,Birth_Year,Age
501,Guddattuu Waaqjiraa,Gewane,1991-02-19,"['Gymnastics', 'Simple Living / Minimalism', 'Sailing', 'Maintenance & Repair', 'Drawing', 'Political Participation', 'Surfing / Bodyboarding']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",3,Fitness Trainer,10.426727625145356,40.77003433834884,1991,33
502,Dammakoo Akkasaa,Sodo,1992-04-15,"['Wildlife', 'Music Performance / Production', 'Photography']",Female,"['Animals & Nature', 'Arts & Creativity']",2,Film Director,6.826214636240481,38.609209499567605,1992,32
503,Bashaatuu Thomas,Bule Hora,1991-01-04,"['Track & Field', 'Theatre', 'Information Security', 'Investing', 'Journalism', 'Gymnastics']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",2,Economist,5.985605184068336,37.65039601728309,1991,33
504,Marda Gosaye,Shewa Robit,2005-11-29,"['Robotics', 'Golf', 'Electronics']",Female,"['Sports & Fitness', 'Science & Technology']",2,GIS Specialist,9.53162098675414,39.68201902612202,2005,19
505,Ifa’iftuu Maqaasaa,Hagere Mariam,1965-12-11,"['Camping', 'Wrestling', 'Reading', 'Performance Art', 'Tea Culture']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",2,Public Health Officer,4.9342618717330105,37.96550494428468,1965,59
506,Irranee Asrat,Wonchi,2009-02-17,"['Biology', 'Robotics', 'Political Participation', 'Board Games', 'Technology', 'Maintenance & Repair']",Female,"['Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",4,Data Scientist,8.617762282728123,38.09638921208809,2009,15
507,Kumee Boonaa,Tulu Bolo,1982-05-27,"['Martial Arts', 'Fundraising', 'Baking', 'Puzzles', 'Film', 'Gardening', 'Filmmaking', 'Fishing']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Soil Scientist,8.475873386082188,37.54229216752291,1982,42
508,Meskerem Dheeressaa,Were Ilu,2007-04-02,"['Coding', 'Gardening', 'Interior Design', 'Game Mods', 'Coaching', 'User Experience', 'Drawing']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship']",3,Tech Entrepreneur,11.134990968413437,38.995442753168525,2007,17
509,Galgalee Addunyaa,Degehabur,1986-10-01,"['Business', 'Wildlife', 'Cosplay', 'Tennis']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",1,Entrepreneur,8.328746800360008,43.98504821239748,1986,38
510,Enku Aron,Sheraro,1972-10-22,"['Music Performance / Production', 'Crafts', 'Archery', 'Animation', 'Public Speaking', 'Tutoring', 'Cultural Activities', 'Musical Instruments']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",4,Digital Content Creator,14.214912445486291,39.47296609765103,1972,52
